ID,galactic year,galaxy,existence expectancy index,existence expectancy at birth,Gross income per capita,Income Index,Expected years of education (galactic years),Mean years of education (galactic years),Intergalactic Development Index (IDI),Education Index,"Intergalactic Development Index (IDI), Rank",Population using at least basic drinking-water services (%),Population using at least basic sanitation services (%),"Population, urban (%)","Mortality rate, under-five (per 1,000 live births)","Mortality rate, infant (per 1,000 live births)",Old age dependency ratio (old age (65 and older) per 100 creatures (ages 15-64)),"Life expectancy at birth, male (galactic years)","Life expectancy at birth, female (galactic years)",Young age (0-14) dependency ratio (per 100 creatures ages 15-64),"Adolescent birth rate (births per 1,000 female creatures ages 15-19)",Vulnerable employment (% of total employment),Employment in agriculture (% of total employment),Employment in services (% of total employment),"Mortality rate, female grown up (per 1,000 people)","Mortality rate, male grown up (per 1,000 people)",Gross galactic product (GGP) per capita,Share of seats in senate (% held by female),"Mean years of education, female (galactic years)","Mean years of education, male (galactic years)","Expected years of education, female (galactic years)","Expected years of education, male (galactic years)","Maternal mortality ratio (deaths per 100,000 live births)",Renewable energy consumption (% of total final energy consumption),"Estimated gross galactic income per capita, male","Estimated gross galactic income per capita, female",Rural population with access to electricity (%),Domestic credit provided by financial sector (% of GGP),"Population with at least some secondary education, female (% ages 25 and older)","Population with at least some secondary education, male (% ages 25 and older)",Population with at least some secondary education (% ages 25 and older),"Respiratory disease incidence (per 100,000 people)",Interstellar phone subscriptions (per 100 people),"Interstellar Data Net users, total (% of population)",Current health expenditure (% of GGP),"Intergalactic Development Index (IDI), female","Intergalactic Development Index (IDI), male",Gender Development Index (GDI),"Intergalactic Development Index (IDI), female, Rank","Intergalactic Development Index (IDI), male, Rank",Gender Inequality Index (GII),Well-Being Index,"Population, urban (%)_missing_flag","Mortality rate, under-five (per 1,000 live births)_missing_flag","Mortality rate, infant (per 1,000 live births)_missing_flag",Old age dependency ratio (old age (65 and older) per 100 creatures (ages 15-64))_missing_flag,"Life expectancy at birth, male (galactic years)_missing_flag","Life expectancy at birth, female (galactic years)_missing_flag",Young age (0-14) dependency ratio (per 100 creatures ages 15-64)_missing_flag,"Adolescent birth rate (births per 1,000 female creatures ages 15-19)_missing_flag",Vulnerable employment (% of total employment)_missing_flag,Employment in agriculture (% of total employment)_missing_flag,Employment in services (% of total employment)_missing_flag,"Mortality rate, female grown up (per 1,000 people)_missing_flag","Mortality rate, male grown up (per 1,000 people)_missing_flag",Gross galactic product (GGP) per capita_missing_flag,Share of seats in senate (% held by female)_missing_flag,"Mean years of education, female (galactic years)_missing_flag","Mean years of education, male (galactic years)_missing_flag","Expected years of education, female (galactic years)_missing_flag","Expected years of education, male (galactic years)_missing_flag","Maternal mortality ratio (deaths per 100,000 live births)_missing_flag",Renewable energy consumption (% of total final energy consumption)_missing_flag,"Estimated gross galactic income per capita, male_missing_flag","Estimated gross galactic income per capita, female_missing_flag",Rural population with access to electricity (%)_missing_flag,Domestic credit provided by financial sector (% of GGP)_missing_flag,"Population with at least some secondary education, female (% ages 25 and older)_missing_flag","Population with at least some secondary education, male (% ages 25 and older)_missing_flag",Population with at least some secondary education (% ages 25 and older)_missing_flag,"Respiratory disease incidence (per 100,000 people)_missing_flag",Interstellar phone subscriptions (per 100 people)_missing_flag,"Interstellar Data Net users, total (% of population)_missing_flag",Current health expenditure (% of GGP)_missing_flag,"Intergalactic Development Index (IDI), female_missing_flag","Intergalactic Development Index (IDI), male_missing_flag",Gender Development Index (GDI)_missing_flag,"Intergalactic Development Index (IDI), female, Rank_missing_flag","Intergalactic Development Index (IDI), male, Rank_missing_flag",Gender Inequality Index (GII)_missing_flag
90642,1003002,NGC 5102,1.082063055,87.18829359,63414.02133,1.024548425,17.43858063,14.29293966,1.076052812,0.996646308,39.40943124,116.0899499,136.6474932,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.163764397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90657,991020,Sagittarius II,0.961443719,76.56454865,25987.86267,0.838592164,17.24703925,11.12302596,0.835196453,0.817401242,87.921906,107.64989595,109.4191124,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,33.84299527,40.40912589,59.19731644,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.089875657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90664,992016,Crater II,0.660557164,61.4851439,17779.05415,0.544863925,9.863682539,4.561819938,0.4671695,0.42494076,132.20436485,107.64989595,109.4191124,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.050219487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90695,990025,UGCA 438 (ESO 407-018),0.972316112,72.58000811,13969.49366,0.615335347,14.70032055,10.129150945,0.813372348,0.748034114,132.20436485,107.64989595,109.4191124,91.91375303,79.68845326,49.15924665,8.314909586,70.84299686,84.58946117,106.0690992,146.7963823,64.54381863500001,52.4907486,67.58165585500001,231.1109369,261.1518418,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,420.4833849,59.48857306,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.073286481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90698,1003002,KKH 12,0.427852527,56.37630372,18403.59614,0.524026211,9.891692666,4.730549172,0.540552639,0.467321707,221.6668475,48.02701061,53.65014227,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.042572575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90786,992016,Reticulum II,0.877238856,75.3094463,30773.78243,0.91411443,14.09480971,10.129150945,0.813372348,0.748034114,132.20436485,107.64989595,109.4191124,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.107374722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90792,1001000,Fornax Dwarf (E356-G04),1.016818424,93.27267682,34786.85445,1.070417833,14.35124205,12.79450537,1.045411294,0.88448205,63.88122153,122.7746281,125.0821422,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.167737914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90806,993012,Cas 1 (KK98 19),0.941279268,79.05453185,17374.9651,0.827299688,15.9708713,6.744599366,0.87876936,0.589002373,189.4684363,107.64989595,109.4191124,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.06054682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90817,999000,Sextans Dwarf Sph,0.638959266,66.83597417,19948.25656,0.682578614,8.036017832,8.871538435,0.577071079,0.705969693,182.8864401,107.64989595,109.4191124,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.047015598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90842,999000,"Holmberg II (DDO 50, UGC 4305)",0.940219082,83.19403751,119831.0069,1.150548235,12.57301489,10.53683899,0.913259145,0.64003736,77.30936932,107.64989595,109.4191124,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.054649292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90855,991020,IC 4662 (ESO 102-14),0.911064605,73.65078759,25103.21816,0.691650565,15.97236533,9.96406192,0.777630342,0.841672844,165.9631849,107.64989595,109.4191124,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,74.85117257,60.27678955,57.106286,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.056425642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90863,1003002,Phoenix Dwarf Galaxy (P 6830),1.023970828,85.52455607,49334.91188,0.968676493,18.40063706,12.19693541,1.035534875,1.01019171,36.22927901,116.7551096,128.7614827,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.188848398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90958,990025,Andromeda XXIII,0.767744018,71.99834543,15938.22562,0.67436617,13.02923776,6.53256218,0.627775134,0.501202057,164.0077225,107.64989595,109.4191124,45.71971117,110.9858528,100.1661139,13.55956264,72.52164175,73.78890846,90.37579111,125.4758732,64.54381863500001,52.4907486,67.58165585500001,264.5919522,326.4784381,27830.37417,21.398179515,5.489740348,6.322816192,13.05814397,14.35271406,709.3307328,91.32298528,32977.44579,18301.36279,124.2133403,92.47353848,36.98207749,69.34296636,52.25899096,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.063542018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91042,998001,Triangulum II,1.044697327,89.87753842,61747.28838,1.023496139,19.39630667,13.00616724,0.883317545,0.938351477,47.2611454,107.64989595,109.4191124,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.185915129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91071,997002,Draco Dwarf (DDO 208),0.527606411,57.33556285,23782.04492,0.45583765,8.908776838,5.40511269,0.454892397,0.476194968,184.9633964,107.64989595,109.4191124,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.045680048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91099,995006,Pegasus III,0.580469036,56.93315969,28607.13444,0.599387114,14.70032055,10.129150945,0.813372348,0.748034114,132.20436485,107.64989595,109.4191124,74.87772204,227.2252816,150.0695074,12.64852393,60.00213711,61.30157015,103.8385109,234.5778339,108.1552965,88.47132049,52.72830692,455.0167305,446.1991955,20911.76907,24.18988026,9.875232811,10.11584661,15.36001105,14.30675697,1376.664059,124.1496651,31204.52859,6548.758132,124.2133403,103.3621771,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.043973418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91121,994009,Andromeda XXIV,0.493846737,57.95416841,12635.9958,0.442843188,10.66373987,5.754822018,0.465855509,0.418024464,177.3800378,107.64989595,109.4191124,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.048970664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91127,1001000,Virgo I,0.606961411,60.18920837,12793.02034,0.615797585,10.14674445,5.446973915,0.476674105,0.60451848,230.9472111,70.71038651,41.88180463,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.043221212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91152,991020,Pisces Dwarf,1.014835675,80.99861547,24474.67774,0.914733527,16.8543505,6.972422664,0.792543263,0.572898723,101.608669,107.64989595,109.4191124,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,97.56438883,46.21819267,67.24468506,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.066435073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91185,1000000,Willman 1,0.966800912,80.93932267,62501.01963,1.219744044,17.8410311,9.538371773,0.856445603,0.828667271,93.3894196,122.6712102,135.1230517,107.9162694,46.60310889,48.23361127,11.75540342,79.93141055,88.17807751,70.47633734,91.80569664,33.8403568,20.09099576,83.83846413,197.9959182,201.0591889,61419.45605,21.398179515,13.56651361,11.37930991,19.09834316,14.98067523,397.4440415,24.56518066,70821.43938,31359.27151,124.2133403,88.04367427,80.96943774,73.65974672,89.90235345,325.8885644,88.45961747,36.00236298,5.934396779,0.878009017,0.943933497,1.023159707,91.15958065,69.65860848,0.658255066,0.058238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91213,997002,Willman 1,1.038827714,80.98230712,52080.04883,1.07114535,16.97306004,9.440957769,0.917555048,0.815312328,70.4566874,107.64989595,109.4191124,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.058915047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91244,992016,Ursa Minor Dwarf,0.844398789,80.12990595,109131.9889,1.200355932,16.22235904,9.780363338,0.863395614,0.839850491,60.83412407,107.64989595,109.4191124,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.057350415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91266,990025,Pisces V (Andromeda XVI),0.518485434,66.71683826,21221.86367,0.648214441,9.034144525,3.907260823,0.570385108,0.39616316,182.9949994,107.64989595,109.4191124,76.12221674,234.4093249,135.3766851,13.02781862,60.48189887,60.08710785,111.943071,230.4812767,64.54381863500001,52.4907486,67.58165585500001,395.5065504,438.4438161,14076.23496,21.398179515,3.821124368,3.351631346,7.950310182,8.96738301,1203.073699,104.8581713,32977.44579,18301.36279,124.2133403,89.72987157,25.70684164,31.35268256,44.19066505,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.048488604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91316,996004,Andromeda XXII[57],0.931691327,82.08159204,31947.15854,0.943839876,16.47327186,9.360840813,0.795457963,0.727603368,154.3296431,107.64989595,109.4191124,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.074983114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91339,1000000,Andromeda XXI[57],0.973270683,78.81374418,28970.24079,1.072362444,17.98557649,14.0638025,0.938328772,0.974521308,116.3837783,108.4495186,109.3044002,88.54978588,40.6328599,46.57918427,28.29748428,72.73762037,89.75736491,46.96379661,58.001322,50.00046466,50.16206288,68.55693823,229.7683168,406.9428097,27896.43919,18.13505609,14.33676162,12.34972393,19.08533378,15.97273284,393.5467381,51.9277856,33980.86112,21233.57105,128.6988026,98.41527385,109.2600519,115.2478726,112.320762,303.8454807,54.20856279,39.02591962,8.245109763,1.02233245,0.972177893,1.160233319,86.60941574,109.1151292,0.511838173,0.090707317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91340,1001000,M32 (NGC 221),0.985776814,81.09996017,31322.1732,0.832874908,12.70776331,9.740041677,0.791267425,0.543384003,138.382538,92.95382382,102.1398812,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.054617544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91371,1002001,Cetus III,0.518152288,57.90398521,16636.17623,0.795040333,13.01150686,5.795891551,0.519002767,0.554878165,186.8547296,72.37680363,93.45999419,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.04198721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91376,998001,Pisces V (Andromeda XVI),0.740210181,67.52753756,24194.4941,0.624849789,9.927194504,6.167906903,0.466577363,0.403788062,157.4947178,107.64989595,109.4191124,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.045675315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91401,1001000,Bo̦tes III,0.902253508,82.29298099,23233.97431,0.824873824,15.58328561,10.39530983,0.894986168,0.571247852,136.263845,103.5191239,112.9930388,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.058586222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91404,1003002,Leo P,1.070496449,84.54658596,54102.21324,1.164459191,19.55664488,15.05870697,1.11153913,1.053130383,44.97807254,134.7007377,129.0623298,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.199919202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
